"CPU Utilization [%]","Sampling Rate [µs]","Threshold [%]","Measured MRT [ms]","Measured Mean CORE Frequency [KHz]","Measured Mean CORE Voltage [V]","Measured Utilization [%]","Modeled CORE Power [W]","Measured CORE Power [W]",,,,ceff
40,20000,90,126,2353608,0.932161,38.99,1.82669663206074,None,,,,
40,20000,90,122,2352704,0.932285,39.21,1.82669663206074,None,,,,
40,20000,90,122,2345561,0.932103,38.94,1.82669663206074,None,,,,
40,20000,90,121,2357465,0.9322,38.94,1.82669663206074,None,,,,
40,20000,90,126,2348094,0.93194,39.09,1.82669663206074,None,,,,
40,20000,95,131,2352973,0.932076,38.79,1.82669663206074,None,,,,
40,20000,95,127,2350666,0.931995,39.13,1.82669663206074,None,,,,
40,20000,95,126,2359337,0.932152,39.05,1.82669663206074,None,,,,
40,20000,95,126,2354838,0.931908,38.81,1.82669663206074,None,,,,
40,20000,95,122,2352652,0.932076,39.08,1.82669663206074,None,,,,
40,20000,95,122,2352173,0.932184,38.94,1.82669663206074,None,,,,
40,20000,95,126,2348774,0.931914,38.86,1.82669663206074,None,,,,
40,20000,95,131,2358505,0.931999,38.77,1.82669663206074,None,,,,
40,20000,95,133,2352322,0.931961,39.01,1.82669663206074,None,,,,
40,20000,95,125,2352186,0.932264,38.93,1.82669663206074,None,,,,
40,30000,75,135,2363273,0.932038,38.89,1.82669663206074,None,,,,
40,30000,75,126,2367952,0.932039,39.01,1.82669663206074,None,,,,
40,30000,75,122,2367514,0.9319,38.94,1.82669663206074,None,,,,
40,30000,75,127,2365644,0.93157,38.84,1.82669663206074,None,,,,
40,30000,75,125,2364452,0.931757,38.99,1.82669663206074,None,,,,
40,30000,75,122,2370395,0.931894,39.06,1.82669663206074,None,,,,
40,30000,75,122,2366135,0.931849,39.13,1.82669663206074,None,,,,
40,30000,75,126,2367827,0.932032,39.02,1.82669663206074,None,,,,
40,30000,75,126,2365450,0.931802,38.77,1.82669663206074,None,,,,
40,30000,75,128,2365032,0.931524,39,1.82669663206074,None,,,,
40,30000,80,127,2365270,0.931907,38.97,1.82669663206074,None,,,,
40,30000,80,126,2358549,0.931261,39.01,1.82669663206074,None,,,,
40,30000,80,134,2362312,0.931457,39.15,1.82669663206074,None,,,,
40,30000,80,127,2363266,0.931883,38.93,1.82669663206074,None,,,,
40,30000,80,123,2366010,0.931673,38.66,1.82669663206074,None,,,,
40,30000,80,122,2374173,0.932328,38.77,1.82669663206074,None,,,,
40,30000,80,122,2365763,0.931823,39.34,1.82669663206074,None,,,,
40,30000,80,126,2365370,0.931762,39.49,1.82669663206074,None,,,,
40,30000,80,126,2363116,0.932006,39.57,1.82669663206074,None,,,,
40,30000,80,126,2362819,0.93169,39.41,1.82669663206074,None,,,,
40,30000,85,132,2361263,0.931707,39.43,1.82669663206074,None,,,,
40,30000,85,126,2360603,0.931544,39.44,1.82669663206074,None,,,,
40,30000,85,123,2360834,0.931762,39.48,1.82669663206074,None,,,,
40,30000,85,125,2361966,0.931753,39.33,1.82669663206074,None,,,,
40,30000,85,134,2356278,0.931292,39.36,1.82669663206074,None,,,,
40,30000,85,126,2356946,0.931623,39.63,1.82669663206074,None,,,,
40,30000,85,122,2363379,0.931932,39.34,1.82669663206074,None,,,,
40,30000,85,122,2363362,0.931794,39.15,1.82669663206074,None,,,,
40,30000,85,128,2360716,0.931505,39.42,1.82669663206074,None,,,,
40,30000,85,124,2357270,0.931112,39.15,1.82669663206074,None,,,,
40,30000,90,127,2354223,0.931377,39.86,1.82669663206074,None,,,,
40,30000,90,122,2357938,0.931578,39.34,1.82669663206074,None,,,,
40,30000,90,122,2356631,0.931372,39.37,1.82669663206074,None,,,,
40,30000,90,124,2358249,0.931647,39.41,1.82669663206074,None,,,,
40,30000,90,125,2351763,0.930951,38.77,1.82669663206074,None,,,,
40,30000,90,124,2359175,0.931709,39.5,1.82669663206074,None,,,,
40,30000,90,133,2362493,0.931688,39.22,1.82669663206074,None,,,,
40,30000,90,125,2353207,0.931641,39.43,1.82669663206074,None,,,,
40,30000,90,123,2356268,0.93171,39.47,1.82669663206074,None,,,,
40,30000,90,121,2352968,0.931307,39,1.82669663206074,None,,,,
40,30000,95,129,2350795,0.93141,39.38,1.82669663206074,None,,,,
40,30000,95,126,2355778,0.931725,39.13,1.82669663206074,None,,,,
40,30000,95,122,2355313,0.93153,39.16,1.82669663206074,None,,,,
40,30000,95,123,2353429,0.931554,39.22,1.82669663206074,None,,,,
40,30000,95,122,2354349,0.931516,39.36,1.82669663206074,None,,,,
40,30000,95,122,2353496,0.93145,39.63,1.82669663206074,None,,,,
40,30000,95,122,2349061,0.931335,39.15,1.82669663206074,None,,,,
40,30000,95,122,2348776,0.931,39.11,1.82669663206074,None,,,,
40,30000,95,128,2355687,0.931462,39.22,1.82669663206074,None,,,,
40,30000,95,125,2353928,0.931574,38.62,1.82669663206074,None,,,,
40,40000,75,145,2367610,0.931944,38.49,1.82669663206074,None,,,,
40,40000,75,126,2366124,0.931806,39.36,1.82669663206074,None,,,,
40,40000,75,121,2370248,0.931945,39.16,1.82669663206074,None,,,,
40,40000,75,127,2366968,0.931723,39.15,1.82669663206074,None,,,,
40,40000,75,122,2368590,0.931758,39.21,1.82669663206074,None,,,,
40,40000,75,122,2366874,0.931848,38.9,1.82669663206074,None,,,,
40,40000,75,124,2368800,0.931933,38.84,1.82669663206074,None,,,,
40,40000,75,121,2366732,0.931709,39.2,1.82669663206074,None,,,,
40,40000,75,122,2366926,0.931918,39.23,1.82669663206074,None,,,,
40,40000,75,123,2369002,0.931951,39.18,1.82669663206074,None,,,,
40,40000,80,129,2364314,0.931715,39.05,1.82669663206074,None,,,,
40,40000,80,124,2365916,0.931899,39.06,1.82669663206074,None,,,,
40,40000,80,126,2364130,0.931862,39.23,1.82669663206074,None,,,,
40,40000,80,125,2363549,0.931874,39.31,1.82669663206074,None,,,,
40,40000,80,125,2364951,0.931878,38.86,1.82669663206074,None,,,,
40,40000,80,126,2362919,0.931809,39.29,1.82669663206074,None,,,,
40,40000,80,134,2363137,0.931892,39,1.82669663206074,None,,,,
40,40000,80,127,2366200,0.931761,39.28,1.82669663206074,None,,,,
40,40000,80,129,2363396,0.93189,39.07,1.82669663206074,None,,,,
40,40000,80,123,2364062,0.931684,39.22,1.82669663206074,None,,,,
40,40000,85,130,2352813,0.931108,39.02,1.82669663206074,None,,,,
40,40000,85,126,2360199,0.931716,38.93,1.82669663206074,None,,,,
40,40000,85,126,2361034,0.931712,39.04,1.82669663206074,None,,,,
40,40000,85,128,2362177,0.93186,39.48,1.82669663206074,None,,,,
40,40000,85,124,2358941,0.931569,38.91,1.82669663206074,None,,,,
40,40000,85,127,2359120,0.931573,38.94,1.82669663206074,None,,,,
40,40000,85,124,2361130,0.931733,39.05,1.82669663206074,None,,,,
40,40000,85,126,2358872,0.931887,39.1,1.82669663206074,None,,,,
40,40000,85,122,2359166,0.931598,38.93,1.82669663206074,None,,,,
40,40000,85,123,2357628,0.931677,38.88,1.82669663206074,None,,,,
40,40000,90,123,2355709,0.931493,38.97,1.82669663206074,None,,,,
40,40000,90,128,2352095,0.931528,39.23,1.82669663206074,None,,,,
40,40000,90,144,2353352,0.931526,39.16,1.82669663206074,None,,,,
40,40000,90,122,2355254,0.9314,39.11,1.82669663206074,None,,,,
40,40000,90,122,2353745,0.931375,39.01,1.82669663206074,None,,,,
40,40000,90,123,2352476,0.931269,38.9,1.82669663206074,None,,,,
40,40000,90,119,2357269,0.931497,39.07,1.82669663206074,None,,,,
40,40000,90,128,2354216,0.931403,38.97,1.82669663206074,None,,,,
40,40000,90,124,2354119,0.931392,39.12,1.82669663206074,None,,,,
40,40000,90,132,2355711,0.931524,38.63,1.82669663206074,None,,,,
40,40000,95,125,2347903,0.931067,38.71,1.82669663206074,None,,,,
40,40000,95,126,2350594,0.931337,38.86,1.82669663206074,None,,,,
40,40000,95,126,2352043,0.931213,38.91,1.82669663206074,None,,,,
40,40000,95,122,2351383,0.9315,38.63,1.82669663206074,None,,,,
40,40000,95,126,2353233,0.931522,38.47,1.82669663206074,None,,,,
40,40000,95,122,2351926,0.93132,38.61,1.82669663206074,None,,,,
40,40000,95,122,2349787,0.931365,37.6,1.82669663206074,None,,,,
40,40000,95,122,2353100,0.9313,37.85,1.82669663206074,None,,,,
40,40000,95,135,2353879,0.931514,37.87,1.82669663206074,None,,,,
40,40000,95,122,2353407,0.931481,37.58,1.82669663206074,None,,,,
40,50000,75,147,2370737,0.931866,37.67,1.82669663206074,None,,,,
40,50000,75,127,2370522,0.93165,38.07,1.82669663206074,None,,,,
40,50000,75,121,2369594,0.931796,38.41,1.82669663206074,None,,,,
40,50000,75,126,2369799,0.932023,39,1.82669663206074,None,,,,
40,50000,75,122,2371596,0.93194,38.91,1.82669663206074,None,,,,
40,50000,75,122,2371755,0.931963,38.82,1.82669663206074,None,,,,
40,50000,75,122,2373267,0.932127,38.99,1.82669663206074,None,,,,
40,50000,75,122,2371561,0.932048,39.21,1.82669663206074,None,,,,
40,50000,75,122,2372373,0.932086,39.09,1.82669663206074,None,,,,
40,50000,75,122,2376295,0.932067,39.02,1.82669663206074,None,,,,
40,50000,80,124,2369175,0.932017,39.29,1.82669663206074,None,,,,
40,50000,80,125,2372202,0.932094,39.24,1.82669663206074,None,,,,
40,50000,80,122,2373535,0.932116,38.73,1.82669663206074,None,,,,
40,50000,80,122,2376857,0.932191,38.51,1.82669663206074,None,,,,
40,50000,80,126,2373327,0.932191,38.96,1.82669663206074,None,,,,
40,50000,80,122,2370956,0.931964,39.15,1.82669663206074,None,,,,
40,50000,80,123,2372832,0.932135,38.73,1.82669663206074,None,,,,
40,50000,80,125,2373873,0.932141,38.72,1.82669663206074,None,,,,
40,50000,80,123,2376336,0.932039,38.41,1.82669663206074,None,,,,
40,50000,80,122,2376626,0.932125,38.42,1.82669663206074,None,,,,
40,50000,85,139,2373771,0.931878,38.55,1.82669663206074,None,,,,
40,50000,85,126,2377046,0.932133,38.41,1.82669663206074,None,,,,
40,50000,85,122,2376736,0.93212,38.51,1.82669663206074,None,,,,
40,50000,85,124,2378945,0.932194,38.63,1.82669663206074,None,,,,
40,50000,85,124,2375564,0.931924,38.01,1.82669663206074,None,,,,
40,50000,85,122,2377841,0.931978,38.2,1.82669663206074,None,,,,
40,50000,85,122,2376300,0.932111,38.07,1.82669663206074,None,,,,
40,50000,85,126,2377834,0.93217,38.56,1.82669663206074,None,,,,
40,50000,85,122,2374901,0.932109,38.55,1.82669663206074,None,,,,
40,50000,85,122,2376254,0.932058,38.43,1.82669663206074,None,,,,
40,50000,90,128,2373981,0.932083,37.8,1.82669663206074,None,,,,
40,50000,90,126,2375081,0.932051,38.08,1.82669663206074,None,,,,
40,50000,90,122,2373306,0.932087,38.64,1.82669663206074,None,,,,
40,50000,90,122,2374793,0.931813,38.64,1.82669663206074,None,,,,
40,50000,90,126,2376160,0.932,38.32,1.82669663206074,None,,,,
40,50000,90,122,2376818,0.932077,39.4,1.82669663206074,None,,,,
40,50000,90,122,2374092,0.932157,38.78,1.82669663206074,None,,,,
40,50000,90,122,2375477,0.931876,39.09,1.82669663206074,None,,,,
40,50000,90,126,2374798,0.932095,39.18,1.82669663206074,None,,,,
40,50000,90,122,2374582,0.931812,39.24,1.82669663206074,None,,,,
40,50000,95,139,2366019,0.931859,39.28,1.82669663206074,None,,,,
40,50000,95,150,2362618,0.931647,38.79,1.82669663206074,None,,,,
40,50000,95,122,2362538,0.931686,38.26,1.82669663206074,None,,,,
40,50000,95,126,2360260,0.931585,38.49,1.82669663206074,None,,,,
40,50000,95,126,2363179,0.93171,38.42,1.82669663206074,None,,,,
40,50000,95,124,2363351,0.931637,38.59,1.82669663206074,None,,,,
40,50000,95,124,2361293,0.931781,38.5,1.82669663206074,None,,,,
40,50000,95,130,2367492,0.931833,38.61,1.82669663206074,None,,,,
40,50000,95,122,2363429,0.931655,38.59,1.82669663206074,None,,,,
40,50000,95,122,2358826,0.931609,38.78,1.82669663206074,None,,,,
40,60000,75,148,2374005,0.932157,38.7,1.82669663206074,None,,,,
40,60000,75,126,2376296,0.932341,38.33,1.82669663206074,None,,,,
40,60000,75,126,2376718,0.932034,38.46,1.82669663206074,None,,,,
40,60000,75,126,2377784,0.932186,38.32,1.82669663206074,None,,,,
40,60000,75,123,2377718,0.932198,38.28,1.82669663206074,None,,,,
40,60000,75,125,2375733,0.9322,38.38,1.82669663206074,None,,,,
40,60000,75,122,2379121,0.932286,38.55,1.82669663206074,None,,,,
40,60000,75,126,2370896,0.931839,38.26,1.82669663206074,None,,,,
40,60000,75,126,2376374,0.932233,38.02,1.82669663206074,None,,,,
40,60000,75,126,2377881,0.932103,38.31,1.82669663206074,None,,,,
40,60000,80,128,2374830,0.932091,38.37,1.82669663206074,None,,,,
40,60000,80,126,2377460,0.932133,38.4,1.82669663206074,None,,,,
40,60000,80,125,2371273,0.932043,38.32,1.82669663206074,None,,,,
40,60000,80,127,2371095,0.932165,39.21,1.82669663206074,None,,,,
40,60000,80,124,2368245,0.932172,39.03,1.82669663206074,None,,,,
40,60000,80,124,2369984,0.932115,38.59,1.82669663206074,None,,,,
40,60000,80,121,2370143,0.931958,38.94,1.82669663206074,None,,,,
40,60000,80,126,2368583,0.932072,38.73,1.82669663206074,None,,,,
40,60000,80,122,2370526,0.932073,39.3,1.82669663206074,None,,,,
40,60000,80,123,2369894,0.931807,38.93,1.82669663206074,None,,,,
40,60000,85,123,2369889,0.932123,38.74,1.82669663206074,None,,,,
40,60000,85,122,2369411,0.931981,38.62,1.82669663206074,None,,,,
40,60000,85,126,2368512,0.932081,38.96,1.82669663206074,None,,,,
40,60000,85,126,2370144,0.931993,38.7,1.82669663206074,None,,,,
40,60000,85,138,2367580,0.932066,38.4,1.82669663206074,None,,,,
40,60000,85,126,2367423,0.932096,37.75,1.82669663206074,None,,,,
40,60000,85,122,2367818,0.932017,37.56,1.82669663206074,None,,,,
40,60000,85,126,2359051,0.931242,37.38,1.82669663206074,None,,,,
40,60000,85,126,2365302,0.932065,37.63,1.82669663206074,None,,,,
40,60000,85,123,2364868,0.932,37.61,1.82669663206074,None,,,,
40,60000,90,126,2360902,0.931828,37.52,1.82669663206074,None,,,,
40,60000,90,126,2358687,0.932052,38.03,1.82669663206074,None,,,,
40,60000,90,126,2361321,0.931997,37.73,1.82669663206074,None,,,,
40,60000,90,122,2362905,0.932097,38.19,1.82669663206074,None,,,,
40,60000,90,122,2362145,0.93193,38.57,1.82669663206074,None,,,,
40,60000,90,122,2366341,0.931998,38.41,1.82669663206074,None,,,,
40,60000,90,127,2367290,0.931963,38.43,1.82669663206074,None,,,,
40,60000,90,121,2369986,0.932091,38.6,1.82669663206074,None,,,,
40,60000,90,122,2370287,0.932153,38.52,1.82669663206074,None,,,,
40,60000,90,126,2372086,0.932061,38.38,1.82669663206074,None,,,,
40,60000,95,128,2362336,0.931773,38.63,1.82669663206074,None,,,,
40,60000,95,126,2359957,0.931859,38.74,1.82669663206074,None,,,,
40,60000,95,122,2355324,0.931622,38.24,1.82669663206074,None,,,,
40,60000,95,122,2358267,0.931731,38.58,1.82669663206074,None,,,,
40,60000,95,126,2361928,0.931801,38.46,1.82669663206074,None,,,,
40,60000,95,124,2360321,0.931728,38.73,1.82669663206074,None,,,,
40,60000,95,124,2362035,0.931775,38.62,1.82669663206074,None,,,,
40,60000,95,124,2361893,0.931792,38.69,1.82669663206074,None,,,,
40,60000,95,140,2359903,0.931515,38.94,1.82669663206074,None,,,,
40,60000,95,156,2355047,0.931369,39.12,1.82669663206074,None,,,,
40,70000,75,174,2374302,0.932144,38.6,1.82669663206074,None,,,,
40,70000,75,125,2370485,0.931897,39.04,1.82669663206074,None,,,,
40,70000,75,126,2371971,0.931987,38.46,1.82669663206074,None,,,,
40,70000,75,124,2370297,0.932138,39.09,1.82669663206074,None,,,,
40,70000,75,124,2371973,0.932069,38.87,1.82669663206074,None,,,,
40,70000,75,122,2369271,0.931955,39.03,1.82669663206074,None,,,,
40,70000,75,127,2373067,0.932053,39.08,1.82669663206074,None,,,,
40,70000,75,126,2367254,0.931984,38.88,1.82669663206074,None,,,,
40,70000,75,130,2369525,0.931924,38.48,1.82669663206074,None,,,,
40,70000,75,122,2371538,0.932028,38.77,1.82669663206074,None,,,,
40,70000,80,130,2353209,0.931529,39.15,1.82669663206074,None,,,,
40,70000,80,128,2360571,0.931822,39.05,1.82669663206074,None,,,,
40,70000,80,126,2347897,0.931412,39.34,1.82669663206074,None,,,,
40,70000,80,122,2361859,0.931744,39.11,1.82669663206074,None,,,,
40,70000,80,122,2352743,0.931476,39.09,1.82669663206074,None,,,,
40,70000,80,123,2360325,0.931663,39.2,1.82669663206074,None,,,,
40,70000,80,124,2358437,0.931674,39.18,1.82669663206074,None,,,,
40,70000,80,127,2353872,0.93165,39,1.82669663206074,None,,,,
40,70000,80,126,2351196,0.931483,38.97,1.82669663206074,None,,,,
40,70000,80,126,2353955,0.931764,38.87,1.82669663206074,None,,,,
40,70000,85,126,2342709,0.931291,38.87,1.82669663206074,None,,,,
40,70000,85,130,2336031,0.931181,38.85,1.82669663206074,None,,,,
40,70000,85,122,2329674,0.930912,39.07,1.82669663206074,None,,,,
40,70000,85,126,2339792,0.931373,38.7,1.82669663206074,None,,,,
40,70000,85,123,2340582,0.931216,38.93,1.82669663206074,None,,,,
40,70000,85,126,2331355,0.931046,38.83,1.82669663206074,None,,,,
40,70000,85,122,2327740,0.931124,39.04,1.82669663206074,None,,,,
40,70000,85,122,2339210,0.931301,38.69,1.82669663206074,None,,,,
40,70000,85,140,2337400,0.931262,38.89,1.82669663206074,None,,,,
40,70000,85,151,2331059,0.93074,39.08,1.82669663206074,None,,,,
40,70000,90,128,2267250,0.929165,39.38,1.82669663206074,None,,,,
40,70000,90,123,2283419,0.929701,39.16,1.82669663206074,None,,,,
40,70000,90,128,2311910,0.930238,39.15,1.82669663206074,None,,,,
40,70000,90,126,2279647,0.929585,39.28,1.82669663206074,None,,,,
40,70000,90,122,2301583,0.930229,39.05,1.82669663206074,None,,,,
40,70000,90,122,2306560,0.930171,39.33,1.82669663206074,None,,,,
40,70000,90,122,2299236,0.930019,39.36,1.82669663206074,None,,,,
40,70000,90,126,2270370,0.929144,39.55,1.82669663206074,None,,,,
40,70000,90,122,2290315,0.929926,39.41,1.82669663206074,None,,,,
40,70000,90,126,2291052,0.929794,39.24,1.82669663206074,None,,,,
40,70000,95,126,2006376,0.920776,40.8,1.82669663206074,None,,,,
40,70000,95,122,2064733,0.922774,40.59,1.82669663206074,None,,,,
40,70000,95,126,2094107,0.924191,40.78,1.82669663206074,None,,,,
40,70000,95,122,2026680,0.921302,40.51,1.82669663206074,None,,,,
40,70000,95,128,2038501,0.921763,40.61,1.82669663206074,None,,,,
40,70000,95,126,2111362,0.924307,40.06,1.82669663206074,None,,,,
40,70000,95,122,2048063,0.922234,40.57,1.82669663206074,None,,,,
40,70000,95,122,2089611,0.923797,40.69,1.82669663206074,None,,,,
40,70000,95,122,2080475,0.923379,40.56,1.82669663206074,None,,,,
40,70000,95,123,2081171,0.923199,40.4,1.82669663206074,None,,,,
40,80000,75,144,2372917,0.932165,38.94,1.82669663206074,None,,,,
40,80000,75,151,2369378,0.93204,38.97,1.82669663206074,None,,,,
40,80000,75,125,2370764,0.931998,39.1,1.82669663206074,None,,,,
40,80000,75,126,2371741,0.932027,38.71,1.82669663206074,None,,,,
40,80000,75,122,2372204,0.931956,38.99,1.82669663206074,None,,,,
40,80000,75,126,2368155,0.931968,39.17,1.82669663206074,None,,,,
40,80000,75,122,2372436,0.932024,38.59,1.82669663206074,None,,,,
40,80000,75,126,2372155,0.931935,38.89,1.82669663206074,None,,,,
40,80000,75,122,2370357,0.931919,39.16,1.82669663206074,None,,,,
40,80000,75,122,2369260,0.932095,38.93,1.82669663206074,None,,,,
40,80000,80,126,2366547,0.931793,38.75,1.82669663206074,None,,,,
40,80000,80,127,2367600,0.931858,39.09,1.82669663206074,None,,,,
40,80000,80,121,2369479,0.932082,39.23,1.82669663206074,None,,,,
40,80000,80,122,2365120,0.931954,38.79,1.82669663206074,None,,,,
40,80000,80,122,2367863,0.931893,39.17,1.82669663206074,None,,,,
40,80000,80,122,2370274,0.931999,38.14,1.82669663206074,None,,,,
40,80000,80,122,2368218,0.931938,37.98,1.82669663206074,None,,,,
40,80000,80,126,2367478,0.931898,38.07,1.82669663206074,None,,,,
40,80000,80,122,2368363,0.93194,38.11,1.82669663206074,None,,,,
40,80000,80,122,2371026,0.931968,37.32,1.82669663206074,None,,,,
40,80000,85,129,2364875,0.931903,38.06,1.82669663206074,None,,,,
40,80000,85,126,2365804,0.931906,37.82,1.82669663206074,None,,,,
40,80000,85,126,2365176,0.931951,37.67,1.82669663206074,None,,,,
40,80000,85,126,2360835,0.931782,37.47,1.82669663206074,None,,,,
40,80000,85,128,2361220,0.931838,37.09,1.82669663206074,None,,,,
40,80000,85,128,2363367,0.931835,36.97,1.82669663206074,None,,,,
40,80000,85,127,2363872,0.93171,37.22,1.82669663206074,None,,,,
40,80000,85,125,2364133,0.931893,36.32,1.82669663206074,None,,,,
40,80000,85,135,2360315,0.931738,36.04,1.82669663206074,None,,,,
40,80000,85,124,2362751,0.931767,36.28,1.82669663206074,None,,,,
40,80000,90,130,2355589,0.931649,36.23,1.82669663206074,None,,,,
40,80000,90,127,2358291,0.93167,36.2,1.82669663206074,None,,,,
